Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Rwanda,RWA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Asia,SAS,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,3.443270589748269,3.283585432493469,3.123900275238669,2.964215117983869,2.8045299607290692,2.6448448034742693,2.4851596462194694,2.3254744889646695,2.1657893317098695,2.0061041744550696,1.84641901720027,1.68673385994547,1.52704870269067,3.19405134027084,2.982690075271,3.24077790025538,3.50716685780419,2.35624799912909,2.35337096168674,2.25302868178123,2.12995503082193,2.05004247077071,1.32664634053895,2.10499930943441,2.17417056937541,2.43696951612432,2.27279975641131,2.11344872925109,2.09236549286848,1.45371185851845,1.86213567049502,1.56945234421321,1.81239606678306,1.37163592951021,1.32722399608876,1.68526690623533,1.7955287299818,1.87277423516862,2.05224091276989,2.13293291614286,2.82611984028391,3.13916930546116,2.93033900401764,2.54155322234342,2.43663500601298,2.31430802838976,2.28561290166806,2.06035666379199,1.66001810668841,2.00586800653357,2.60482090338697,3.0260223120263,2.88780188435297,2.85523754577639,2.7697649262888,2.6842923068012103,2.5988196873136205,2.5133470678260306,2.4278744483384407,2.342401828850851,2.256929209363261
Saudi Arabia,SAU,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,SDN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,SEN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,SGP,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,SLB,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,SLE,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,SLV,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,SMR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,SOM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,SRB,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sub-Saharan Africa (excluding high income),SSA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99750145634505,2.54369874670395,4.04508629225406,2.7542633155875,4.48322248515894,4.57104226351984,3.38398890364524,3.61109016353589,3.68365198933388,2.78846614508623,3.61364116420415,4.07156278879066,4.01056320018371,4.1538002156503,4.49587149499301,4.19484699215364,4.09593950851476,3.29514747161137,3.46237220129702,3.54529683765147,3.53100356764645,2.93321763102211,2.50356585361929,2.7408097222342,3.18453830276341,3.17664833906901,2.81970957256271,3.06580776469933,2.706564335067,3.1319852571908,2.99016727141994,2.8483492856490797,2.7065312998782196,2.5647133141073595,2.4228953283364993,2.281077342565639,2.139259356794779
South Sudan,SSD,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sub-Saharan Africa,SSF,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99597200903649,2.54175108694652,4.04198904978502,2.75215443070949,4.4797897704834,4.56754230697911,3.38139785035492,3.60832522330816,3.68083148995309,2.78633107177899,3.61087427072574,4.06844527379253,4.0074923913626,4.15061973308297,4.49242909522113,4.1916350808824,4.09280332874506,3.29262444244623,3.45972113146792,3.54258227407047,3.52829994813924,2.93097172436861,2.50164892282334,2.7387111385062,3.18209996484846,3.17421604234301,2.81755057678177,3.06346033640616,2.70449197235379,3.12958715810213,2.98787775955456,2.8461683610069897,2.7044589624594195,2.5627495639118494,2.4210401653642792,2.279330766816709,2.137621368269139
Small states,SST,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,STP,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovak Republic,SVK,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253742704897234,1.88633222213188,3.77153499922396,1.3987583214900101,3.0447062065165,0.744757300581433,0.12312078797304304,12.7471353084367,22.6523764210948,26.0492260847501,29.5696202531646,31.9779534109817,36.2911716047526,42.7523353839143,49.3741834885583,49.7924055012542,51.0136937577805,51.9529914529914,47.2055535945405,48.1802069164503,47.5637052341598,47.7707536183663,49.4736428627543,43.276070833964,44.1934470024358,44.1982996048377,44.279496346961,46.6714107809998,53.555425676992,53.6884731290809,55.7338879920527,57.6518427677015,55.8962573867367,56.5418474100536,57.6365556302198,54.9763373010182,58.07719054242,54.3269416258343,53.0658316341392,54.4789309954751,54.6985314882801,55.1308129339973,57.0907617504052,56.8714328627215,56.6521039750378,56.432775087354095,56.21344619967039,55.99411731198669,55.77478842430299
Slovenia,SVN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1252217845554426,2.8403254111377407,4.555429037720039,6.270532664302337,7.985636290884635,9.700739917466933,11.415843544049231,13.13094717063153,14.846050797213827,16.561154423796125,18.276258050378424,19.99136167696072,21.70646530354302,23.421568930125318,25.136672556707616,26.851776183289914,28.566879809872212,30.28198343645451,31.99708706303681,33.712190689619106,35.427294316201404,37.1423979427837,38.857501569366,32.1694750486066,33.1156872593337,35.742535866615,37.0092155192442,35.5901049245615,38.091985428051,36.7278554778555,35.4094405067109,34.9456840869055,36.3403843495092,37.8682011234416,37.6772793053546,35.7474952524393,38.9230667460475,36.7052596758187,37.8581399986705,38.2523324592963,34.9875022861672,34.8015995078437,39.0512095507383,35.5544121430409,33.5252071604782,37.1147235331818,38.118377539313,39.1220315454442,40.1256855515754,41.1293395577066,42.1329935638378,43.136647569969
Sweden,SWE,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0366673456915869,0.0888906447534766,0.0928988146111256,0.0409179861234656,0.105060108160243,0.0924153409465971,0.135269185679502,2.04457594238901,2.70433000256213,2.73465583810411,14.8587247988877,18.5121307528475,22.1282601206814,25.60290254511,22.1309406096817,27.5011420740064,36.6363300468662,39.2364739930863,37.6636140682839,41.3132362007983,42.8895773368781,50.6582949508995,46.1613815875104,47.6678957161788,45.9031878865907,46.7071733888645,52.2290263319045,43.5423747396119,42.2693756153311,51.2655921513665,47.1600142960221,52.8163155012906,46.8667479860059,46.339528058895,47.2674666425554,39.4654033918378,44.6232866115907,46.4287661895024,49.7972359080803,51.0875370039493,45.7026489438954,46.743575785492,44.9990928821486,42.622786769317,38.1928786858364,38.9519062373703,40.2485125188015,38.4754500228316,43.4271487476394,42.2502832879638,34.7364000716355,27.222516855307198,19.708633638978895,12.194750422650593,4.68086720632229,0.0
Eswatini,SWZ,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),SXM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,SYC,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian Arab Republic,SYR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,TCA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,TCD,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Asia & Pacific (IDA & IBRD countries),TEA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155865428416604,1.29062142646033,1.02471879617743,1.05840871055984,1.0059735155891,0.95777411905678,0.958444489196425,0.984007916736382,0.945268256263483,1.22790869639311,1.8594315842614,1.9021164072989,1.78482804098694,1.62829550297006,1.62769420638483,1.70014840495605,1.62746018552215,1.52501285467586,1.60441916332182,1.70434294902191,1.79919802327516,2.04633853664433,2.2934790500134996,2.5406195633826694,2.787760076751839,3.034900590121009,3.2820411034901786,3.5291816168593484
Europe & Central Asia (IDA & IBRD countries),TEC,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,3.673310390184689,3.8901503907563892,4.10699039132809,4.32383039189979,4.54067039247149,4.757510393043191,4.974350393614891,5.191190394186592,5.408030394758292,5.624870395329992,5.841710395901693,6.058550396473393,6.2753903970450935,6.492230397616794,6.709070398188494,6.925910398760195,7.142750399331895,7.359590399903595,7.576430400475296,7.793270401046996,8.010110401618697,8.226950402190397,8.443790402762097,8.660630403333798,8.877470403905498,9.094310404477199,9.311150405048899,9.5279904056206,9.7448304061923,9.961670406764,10.1785104073357,10.3953504079074,10.8770369884312,11.6194396243211,10.8777563416578,11.3179480458004,12.7684277323116,13.0713276371784,12.6570475134924,13.2946310315318,13.89090382459,14.0638416855268,14.4334931484166,14.3649623546267,14.0142821741846,14.141056405601,14.0131376037354,13.9555281516064,13.9386935997951,14.2438174524823,14.1002053572474,13.9907607016,13.9717540548608,13.2919278506968,13.95630705611,0.0,0.0,0.0,0.0,0.0,0.0
Togo,TGO,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,THA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,TJK,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,TKM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503475254560177,1.15036679483948,1.07409715812372,0.61905966754732,1.0025482355329,0.835524431648159,0.664314157691665,0.769678756948959,0.481503135734566,0.827897610019173,1.42016218740386,1.94174975891888,1.16045288654766,1.39611144500979,1.14913463643639,1.25609166648466,2.12136923418331,2.15275770951665,1.97762970486355,1.93260121414435,1.74938980254818,2.39223784801436,2.24710630072962,2.57811307838975,2.26502131826171,2.30681399903791,2.12165654157018,3.14456587982998,2.98466668750389,3.01918290416634,2.63527944305331,2.4207077187723,2.73593786420788,2.43040869967446,2.42492213849468,2.45622080406633,2.03838277314196,2.25681270025796,2.11804960698653,2.22166124549892,2.00878438679554,0.750329976356874,0.0,0.0,0.0,0.0,0.0
Timor-Leste,TLS,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle East & North Africa (IDA & IBRD countries),TMN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050285208438624,0.272927502095722,0.647378532151058,0.609820431937801,0.572262331724544,0.534704231511287,0.49714613129803,0.459588031084773,0.42202993087151597,0.38447183065825896
Tonga,TON,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Asia (IDA & IBRD),TSA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,3.443270589748269,3.283585432493469,3.123900275238669,2.964215117983869,2.8045299607290692,2.6448448034742693,2.4851596462194694,2.3254744889646695,2.1657893317098695,2.0061041744550696,1.84641901720027,1.68673385994547,1.52704870269067,3.19405134027084,2.982690075271,3.24077790025538,3.50716685780419,2.35624799912909,2.35337096168674,2.25302868178123,2.12995503082193,2.05004247077071,1.32664634053895,2.10499930943441,2.17417056937541,2.43696951612432,2.27279975641131,2.11344872925109,2.09236549286848,1.45371185851845,1.86213567049502,1.56945234421321,1.81239606678306,1.37163592951021,1.32722399608876,1.68526690623534,1.7955287299818,1.87277423516862,2.05224091276989,2.13293291614287,2.82611984028391,3.13916930546116,2.93033900401764,2.54155322234342,2.43663500601298,2.31430802838976,2.28561290166806,2.06035666379199,1.66001810668841,2.00586800653357,2.60482090338697,3.0260223120263,2.88780188435297,2.85523754577639,2.7697649262888,2.6842923068012103,2.5988196873136205,2.5133470678260306,2.4278744483384407,2.342401828850851,2.256929209363261
Sub-Saharan Africa (IDA & IBRD countries),TSS,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99597200903649,2.54175108694652,4.04198904978502,2.75215443070949,4.4797897704834,4.56754230697911,3.38139785035492,3.60832522330816,3.68083148995309,2.78633107177899,3.61087427072573,4.06844527379253,4.0074923913626,4.15061973308297,4.49242909522113,4.19163508088239,4.09280332874506,3.29262444244623,3.45972113146792,3.54258227407047,3.52829994813924,2.93097172436861,2.50164892282334,2.7387111385062,3.18209996484846,3.17421604234301,2.81755057678176,3.06346033640616,2.70449197235379,3.12958715810213,2.98787775955456,2.8461683610069897,2.7044589624594195,2.5627495639118494,2.4210401653642792,2.279330766816709,2.137621368269139
Trinidad and Tobago,TTO,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
